miRBase cluster	Algorithm cluster
uc_ame-mir-3723	uc_ame-mir-3723
uc_sma-mir-8463	uc_sma-mir-8463
uc_oan-mir-7418	uc_oan-mir-7418
uc_spu-mir-92e	uc_spu-mir-92e
uc_cte-mir-2720	uc_cte-mir-2720
mir-7617	mir-7617-2
mir-9168	MIR9481
uc_ame-mir-6060	uc_ame-mir-6060
uc_gga-mir-1718	uc_gga-mir-1718
uc_hsa-mir-4275	uc_hsa-mir-4275
uc_iltv-mir-I1	uc_iltv-mir-I1
uc_cin-mir-4030	uc_cin-mir-4030
MIR6154	MIR6154
uc_tca-mir-3864	uc_tca-mir-3864
uc_egr-mir-4991	uc_egr-mir-4991
uc_dme-mir-4967	uc_dme-mir-4967
uc_cfa-mir-8843	uc_cfa-mir-8843
uc_cbr-mir-1817	uc_cbr-mir-1817
uc_mdo-mir-7264	uc_mdo-mir-7264
uc_mmu-mir-6963	uc_mmu-mir-6963
uc_ame-mir-3049	uc_ame-mir-3049
uc_oan-mir-7425	uc_oan-mir-7425
uc_hsa-mir-4537	uc_hsa-mir-4537
mir-4526	mir-4782
uc_efu-mir-9197	uc_efu-mir-9197
uc_hsa-mir-4418	uc_hsa-mir-4418
uc_bta-mir-2412	uc_bta-mir-2412
uc_crm-mir-7606	uc_crm-mir-7606
uc_hsa-mir-6855	uc_hsa-mir-6855
uc_mmu-mir-6993	uc_mmu-mir-6993
uc_ame-mir-9875	uc_ame-mir-9875
uc_hsa-mir-6781	uc_hsa-mir-6781
uc_cin-mir-4137	uc_cin-mir-4137
uc_gga-mir-1621	uc_gga-mir-1621
uc_sma-mir-745	uc_sma-mir-745
uc_cbr-mir-64b	uc_cbr-mir-64b
uc_mdo-mir-7279	uc_mdo-mir-7279
uc_gga-mir-1456	uc_gga-mir-1456
uc_bma-mir-5873	uc_bma-mir-5873
uc_crm-mir-240	mir-240
uc_prd-mir-7969	uc_prd-mir-7969
uc_ame-mir-6065	uc_ame-mir-6065
mir-1293	mir-1293
uc_dpu-mir-305	uc_dpu-mir-305
uc_bta-mir-1584	uc_bta-mir-1584
uc_tgu-mir-7645	uc_tgu-mir-7645
uc_aca-mir-5455	uc_aca-mir-5455
uc_ppc-mir-57	uc_ppc-mir-57
uc_bta-mir-2289	uc_bta-mir-2289
uc_hsv1-mir-H15	uc_hsv1-mir-H15
uc_cin-mir-4005c	uc_cin-mir-4005c
uc_hsa-mir-8063	uc_hsa-mir-8063
uc_asu-mir-43a	uc_asu-mir-43a
uc_efu-mir-9288	uc_efu-mir-9288
MIR474	MIR474
uc_mdo-mir-7281	uc_mdo-mir-7281
uc_rno-mir-336	uc_rno-mir-336
uc_bfl-mir-4905	uc_bfl-mir-4905
uc_mmu-mir-6393	uc_mmu-mir-6393
uc_dev-mir-D16	uc_dev-mir-D16
uc_mmu-mir-6922	uc_mmu-mir-6922
uc_ptc-MIR6436	uc_ptc-MIR6436
uc_asu-mir-5346	uc_asu-mir-5346
uc_bdi-MIR7730	uc_bdi-MIR7730
uc_cfa-let-7j	uc_cfa-let-7j
uc_cin-mir-4044	uc_cin-mir-4044
uc_gga-mir-6547	uc_gga-mir-6547
uc_cte-mir-1991	uc_cte-mir-1991
uc_ppt-MIR2077	uc_ppt-MIR2077
uc_gga-mir-1808	uc_gga-mir-1808
mir-4866	mir-4866
uc_dme-mir-984	uc_dme-mir-984
uc_cfa-mir-8882	uc_cfa-mir-8882
uc_mmu-mir-704	uc_mmu-mir-704
uc_ssa-mir-731	mir-731
uc_eca-mir-9084	uc_eca-mir-9084
uc_str-mir-92	uc_str-mir-92
uc_hsa-mir-4472-1	uc_hsa-mir-4472-1
uc_tca-mir-3825	uc_tca-mir-3825
uc_ppt-MIR395	uc_ppt-MIR395
uc_mmu-mir-6419	uc_mmu-mir-6419
mir-2513	mir-921
uc_ghr-MIR3476	MIR3476
uc_tca-mir-3874	uc_tca-mir-3874
uc_tca-mir-3810	uc_tca-mir-3810
uc_bhv1-mir-B5	uc_bhv1-mir-B5
uc_gga-mir-2127	uc_gga-mir-2127
uc_gma-MIR9731	uc_gma-MIR9731
uc_bmo-mir-3205	uc_bmo-mir-3205
uc_eca-mir-7045	uc_eca-mir-7045
uc_hsa-mir-3911	uc_hsa-mir-3911
uc_eca-mir-8948	uc_eca-mir-8948
uc_prd-mir-7965	uc_prd-mir-7965
uc_cca-MIR6107	uc_cca-MIR6107
uc_oan-mir-7422b	uc_oan-mir-7422b
uc_mmu-mir-7651	uc_mmu-mir-7651
uc_hsa-mir-5004	uc_hsa-mir-5004
uc_tca-mir-3894	uc_tca-mir-3894
uc_pma-mir-4587	uc_pma-mir-4587
uc_eca-mir-9182	uc_eca-mir-9182
uc_tca-mir-3866	uc_tca-mir-3866
mir-994	mir-994
uc_ssc-mir-7136	uc_ssc-mir-7136
uc_aly-MIR4246	uc_aly-MIR4246
uc_prd-mir-7967	uc_prd-mir-7967
mir-4657	mir-8934-2
uc_eca-mir-9172	uc_eca-mir-9172
uc_pab-MIR1863	uc_pab-MIR1863
uc_iltv-mir-I3	uc_iltv-mir-I3
uc_oan-mir-1367	uc_oan-mir-1367
uc_oan-mir-1336	uc_oan-mir-1336
uc_atr-MIR8585	uc_atr-MIR8585
uc_mmu-mir-6236	uc_mmu-mir-6236
uc_hsa-mir-8060	uc_hsa-mir-8060
MIR8618	MIR8618
uc_osa-MIR2092	uc_osa-MIR2092
uc_bta-mir-2892	uc_bta-mir-2892
uc_sbi-MIR5570	uc_sbi-MIR5570
uc_rlcv-mir-rL1-33	mir-rL1-33
uc_mdo-mir-7387	uc_mdo-mir-7387
uc_hsa-mir-6084	uc_hsa-mir-6084
uc_eca-mir-1461	mir-216_2
uc_mmu-mir-1950	uc_mmu-mir-1950
uc_ame-mir-9888	uc_ame-mir-9888
uc_hsa-mir-6844	uc_hsa-mir-6844
uc_kshv-miR-K12-2	uc_kshv-miR-K12-2
uc_mmu-mir-6965	uc_mmu-mir-6965
uc_gga-mir-6573	uc_gga-mir-6573
uc_ppc-mir-8340	uc_ppc-mir-8340
uc_hsa-mir-5700	uc_hsa-mir-5700
uc_pma-mir-4577	uc_pma-mir-4577
uc_ame-mir-9865	uc_ame-mir-9865
uc_hsv2-mir-H23	uc_hsv2-mir-H23
uc_tca-mir-3869	uc_tca-mir-3869
uc_asu-mir-5350d	uc_asu-mir-5350d
uc_osa-MIR5814	uc_osa-MIR5814
uc_cin-mir-4063	uc_cin-mir-4063
uc_bta-mir-2422	uc_bta-mir-2422
uc_pxy-mir-8543	uc_pxy-mir-8543
mir-5985	mir-5985-2
uc_hhi-mir-7795	uc_hhi-mir-7795
uc_cte-mir-2711	uc_cte-mir-2711
uc_efu-mir-9276	uc_efu-mir-9276
uc_gga-mir-6650	uc_gga-mir-6650
uc_hco-mir-5922	uc_hco-mir-5922
mir-3718	mir-3718
uc_ssc-mir-9825	uc_ssc-mir-9825
uc_rgl-MIR5137	uc_rgl-MIR5137
uc_mmu-mir-3083	uc_mmu-mir-3083
uc_gga-mir-1657	uc_gga-mir-1657
uc_nve-mir-9439	uc_nve-mir-9439
mir-3347	mir-2996-2
uc_dme-mir-2281	uc_dme-mir-2281
uc_ppc-mir-2262	uc_ppc-mir-2262
uc_nve-mir-9425	uc_nve-mir-9425
uc_ggo-mir-1278	mir-1278
uc_cme-MIR854	uc_cme-MIR854
uc_api-mir-998	uc_api-mir-998
uc_tca-mir-3807	uc_tca-mir-3807
uc_gga-mir-1682	uc_gga-mir-1682
uc_mmu-mir-6998	uc_mmu-mir-6998
uc_mtr-MIR2625	MIR5223
uc_str-mir-8375	uc_str-mir-8375
uc_hsa-mir-3177	uc_hsa-mir-3177
mir-2284	uc_bta-mir-2284u
uc_dev-mir-D23	uc_dev-mir-D23
uc_sme-mir-2e	uc_sme-mir-2e
uc_hsa-mir-4687	uc_hsa-mir-4687
uc_gsa-mir-993	uc_gsa-mir-993
uc_tca-mir-3816	uc_tca-mir-3816
uc_hsa-mir-4296	uc_hsa-mir-4296
MIR856	MIR856
uc_prd-mir-7875	uc_prd-mir-7875
mir-6648	mir-6648-2
uc_mmu-mir-7002	uc_mmu-mir-7002
uc_bdi-MIR7727	uc_bdi-MIR7727
mir-1426	MIR1514
uc_efu-mir-9309	uc_efu-mir-9309
mir-928	mir-998_1
uc_osa-MIR2878	uc_osa-MIR2878
uc_eca-mir-9095	uc_eca-mir-9095
uc_nve-mir-9464	uc_nve-mir-9464
uc_pma-mir-4589	uc_pma-mir-4589
uc_mmu-mir-7674	uc_mmu-mir-7674
uc_hsa-mir-4511	uc_hsa-mir-4511
uc_prd-mir-242	uc_prd-mir-242
uc_tca-mir-3896	uc_tca-mir-3896
uc_hsa-mir-4649	uc_hsa-mir-4649
uc_mmu-mir-7653	uc_mmu-mir-7653
uc_bdi-MIR7767	uc_bdi-MIR7767
uc_rlcv-mir-rL1-17	uc_rlcv-mir-rL1-17
uc_bmo-mir-3335	uc_bmo-mir-3335
uc_tgu-mir-2972	uc_tgu-mir-2972
uc_hsa-mir-4272	uc_hsa-mir-4272
uc_osa-MIR5150	uc_osa-MIR5150
uc_csi-MIR3948	uc_csi-MIR3948
uc_gga-mir-1782	uc_gga-mir-1782
uc_prd-mir-60	uc_prd-mir-60
MIR5143	MIR5143
uc_hsa-mir-5095	uc_hsa-mir-5095
uc_tca-mir-3831	uc_tca-mir-3831
uc_gra-MIR8700	uc_gra-MIR8700
uc_gga-mir-1813-2	uc_gga-mir-1813-2
uc_mdo-mir-7322	uc_mdo-mir-7322
uc_tca-mir-3049	uc_tca-mir-3049
uc_hbv-mir-B26	uc_hbv-mir-B26
uc_tca-mir-6010	uc_tca-mir-6010
uc_cel-mir-4805	uc_cel-mir-4805
uc_mcmv-mir-m01-3	uc_mcmv-mir-m01-3
uc_mdo-mir-7297	uc_mdo-mir-7297
uc_tca-mir-3884	uc_tca-mir-3884
uc_ame-mir-3743	uc_ame-mir-3743
uc_bmo-mir-2832	uc_bmo-mir-2832
uc_bra-MIR5720	uc_bra-MIR5720
uc_bfl-mir-4885	uc_bfl-mir-4885
uc_mtr-MIR5744	uc_mtr-MIR5744
uc_mtr-MIR2608	uc_mtr-MIR2608
uc_eca-mir-9090	uc_eca-mir-9090
uc_pxy-mir-184	uc_pxy-mir-184
uc_asu-mir-36f	uc_asu-mir-36f
uc_prd-mir-7922	uc_prd-mir-7922
uc_hsa-mir-4307	uc_hsa-mir-4307
uc_cel-mir-796	uc_cel-mir-796
uc_sja-mir-3484	uc_sja-mir-3484
uc_prd-mir-7933	uc_prd-mir-7933
uc_hsa-mir-5582	uc_hsa-mir-5582
uc_bmo-mir-3208	uc_bmo-mir-3208
uc_gma-MIR5030	MIR4364
uc_osa-MIR5076	uc_osa-MIR5076
uc_esi-MIR3464	uc_esi-MIR3464
uc_mtr-MIR2643a	uc_mtr-MIR2643a
uc_ame-mir-3764	uc_ame-mir-3764
uc_bmo-mir-2787	uc_bmo-mir-2787
uc_hsa-mir-5706	uc_hsa-mir-5706
mir-2851	mir-1913
uc_bmo-mir-3246	uc_bmo-mir-3246
uc_nve-mir-9455	uc_nve-mir-9455
uc_sma-mir-8466	uc_sma-mir-8466
uc_gga-mir-1562	uc_gga-mir-1562
uc_bta-mir-2367	uc_bta-mir-2367
uc_cin-mir-4068	uc_cin-mir-4068
uc_hsa-mir-5571	uc_hsa-mir-5571
uc_ptc-MIR6471	uc_ptc-MIR6471
uc_mmu-mir-6413	uc_mmu-mir-6413
uc_esi-MIR8631	uc_esi-MIR8631
uc_gga-mir-6553	uc_gga-mir-6553
uc_sme-mir-2206	uc_sme-mir-2206
uc_dps-mir-2521	uc_dps-mir-2521
uc_osa-MIR1880	uc_osa-MIR1880
uc_mml-mir-7207	uc_mml-mir-7207
uc_bmo-mir-2729	uc_bmo-mir-2729
uc_pxy-mir-8492	uc_pxy-mir-8492
uc_hco-mir-5931	uc_hco-mir-5931
uc_bmo-mir-3309	uc_bmo-mir-3309
uc_mmu-mir-7016	uc_mmu-mir-7016
uc_pma-mir-4619	uc_pma-mir-4619
uc_rgl-MIR7800	uc_rgl-MIR7800
uc_ppc-mir-8313	uc_ppc-mir-8313
uc_eca-mir-9039	uc_eca-mir-9039
uc_ame-mir-3728	uc_ame-mir-3728
uc_rmi-mir-5320	uc_rmi-mir-5320
uc_mml-mir-7168	uc_mml-mir-7168
uc_ppc-mir-8235	uc_ppc-mir-8235
uc_asu-mir-791	uc_asu-mir-791
uc_sma-mir-8431	uc_sma-mir-8431
uc_pma-mir-4574	uc_pma-mir-4574
uc_bmo-mir-2846	uc_bmo-mir-2846
uc_efu-mir-9293	uc_efu-mir-9293
uc_prd-mir-7889	uc_prd-mir-7889
uc_bdi-MIR7780	uc_bdi-MIR7780
uc_dps-mir-2561	uc_dps-mir-2561
uc_sme-mir-133a	uc_sme-mir-133a
uc_gga-mir-1806	uc_gga-mir-1806
uc_pxy-mir-8528b	uc_pxy-mir-8528b
uc_hco-mir-307	mir-307_2
uc_cel-mir-4929	uc_cel-mir-4929
uc_cfa-mir-8880	uc_cfa-mir-8880
uc_gga-mir-6700	uc_gga-mir-6700
uc_ddi-mir-1177	uc_ddi-mir-1177
uc_ppc-mir-8251	uc_ppc-mir-8251
uc_mdv2-mir-M32	uc_mdv2-mir-M32
uc_mmu-mir-5620	uc_mmu-mir-5620
uc_hsa-mir-3925	uc_hsa-mir-3925
mir-4012	mir-4012-2
uc_cin-mir-4073	uc_cin-mir-4073
uc_ame-mir-3790	uc_ame-mir-3790
uc_gga-mir-1766	uc_gga-mir-1766
MIR5774	MIR5774
mir-1538	mir-1538
mir-3136	mir-3136
uc_hsa-mir-6503	uc_hsa-mir-6503
uc_bta-mir-2477	uc_bta-mir-2477
uc_rlcv-mir-rL1-26	uc_rlcv-mir-rL1-26
uc_cte-mir-2695	uc_cte-mir-2695
uc_cin-mir-4189	uc_cin-mir-4189
uc_mmu-mir-6941	uc_mmu-mir-6941
mir-H2	mir-3524
uc_hcmv-mir-UL148D	uc_hcmv-mir-UL148D
uc_hsa-mir-4801	uc_hsa-mir-4801
uc_sma-mir-8426	uc_sma-mir-8426
mir-976	mir-976
uc_pma-mir-147	uc_pma-mir-147
uc_cfa-mir-8892	uc_cfa-mir-8892
uc_cbn-mir-7620b	uc_cbn-mir-7620b
uc_aca-mir-5443	uc_aca-mir-5443
uc_cqu-mir-306	uc_cqu-mir-306
uc_eca-mir-8973	uc_eca-mir-8973
uc_osa-MIR5797	uc_osa-MIR5797
uc_ame-mir-6041	uc_ame-mir-6041
uc_dsi-mir-2581	uc_dsi-mir-2581
uc_hvu-MIR6182	uc_hvu-MIR6182
uc_cbn-mir-7614	uc_cbn-mir-7614
uc_ame-mir-6057	uc_ame-mir-6057
uc_atr-MIR8568	uc_atr-MIR8568
uc_ame-mir-989	uc_ame-mir-989
uc_sme-mir-2148	uc_sme-mir-2148
uc_pti-MIR5478	uc_pti-MIR5478
uc_crm-mir-2228	uc_crm-mir-2228
uc_mmu-mir-7211	uc_mmu-mir-7211
uc_osa-MIR3982	uc_osa-MIR3982
uc_hsa-mir-6799	uc_hsa-mir-6799
uc_ppc-mir-8354	uc_ppc-mir-8354
mir-8515	mir-9847-2
uc_ipu-mir-7560	uc_ipu-mir-7560
uc_ssc-mir-9819	uc_ssc-mir-9819
mir-7331	MIR8038
uc_tch-mir-9770	uc_tch-mir-9770
uc_rgl-MIR5142	uc_rgl-MIR5142
uc_efu-mir-9332	uc_efu-mir-9332
uc_cel-mir-2210	uc_cel-mir-2210
mir-1304	mir-1304
uc_bma-mir-5862	uc_bma-mir-5862
uc_eca-mir-8990	uc_eca-mir-8990
uc_prd-mir-7946	uc_prd-mir-7946
uc_eca-mir-8925	uc_eca-mir-8925
uc_hsa-mir-6738	uc_hsa-mir-6738
uc_cel-mir-4811	uc_cel-mir-4811
uc_bta-mir-4286-1	uc_bta-mir-4286-1
uc_prd-mir-7867	uc_prd-mir-7867
uc_sme-mir-2181	uc_sme-mir-2181
uc_mmu-mir-5625	uc_mmu-mir-5625
uc_tca-mir-3889	uc_tca-mir-3889
uc_ahy-MIR3508	uc_ahy-MIR3508
uc_gga-mir-1578	uc_gga-mir-1578
mir-2943	mir-2943-2
uc_dre-mir-2195	uc_dre-mir-2195
uc_dme-mir-4961	uc_dme-mir-4961
uc_efu-mir-9361	uc_efu-mir-9361
uc_pma-mir-4609	uc_pma-mir-4609
uc_gga-mir-3540	uc_gga-mir-3540
uc_gma-MIR4398	uc_gma-MIR4398
uc_hsa-mir-4280	uc_hsa-mir-4280
uc_hsa-mir-6753	uc_hsa-mir-6753
uc_gga-mir-7467	uc_gga-mir-7467
uc_ptc-MIR6427	uc_ptc-MIR6427
uc_osa-MIR5499	uc_osa-MIR5499
uc_bmo-mir-3229	uc_bmo-mir-3229
uc_cme-MIR169t	MIR169_2
uc_dme-mir-2501	uc_dme-mir-2501
uc_hsa-mir-6510	uc_hsa-mir-6510
uc_mghv-mir-M1-4	uc_mghv-mir-M1-4
uc_cin-mir-101	uc_cin-mir-101
uc_osa-MIR1862f	uc_osa-MIR1862f
uc_mdo-mir-7379	uc_mdo-mir-7379
uc_ptc-MIR7822	uc_ptc-MIR7822
uc_bmo-mir-3417	uc_bmo-mir-3417
uc_eca-mir-9154	uc_eca-mir-9154
uc_hco-mir-5898	uc_hco-mir-5898
uc_bta-mir-2420	uc_bta-mir-2420
mir-692	mir-9260
uc_hsa-mir-3655	uc_hsa-mir-3655
MIR9654	mir-1896
uc_mmu-mir-7045	uc_mmu-mir-7045
uc_ath-MIR8181	uc_ath-MIR8181
uc_hvu-MIR6189	uc_hvu-MIR6189
uc_hsa-mir-6719	uc_hsa-mir-6719
uc_aca-mir-5419	uc_aca-mir-5419
uc_rno-mir-351-2	mir-351
MIR1024	MIR1024
MIR5167	MIR5167
uc_oha-mir-1641	mir-1641
uc_nve-mir-2039	uc_nve-mir-2039
uc_hsa-mir-4498	uc_hsa-mir-4498
uc_ssc-mir-9841	uc_ssc-mir-9841
uc_sly-MIR9474	uc_sly-MIR9474
uc_hsa-mir-5001	uc_hsa-mir-5001
uc_dme-mir-9382	uc_dme-mir-9382
uc_bta-mir-2342	uc_bta-mir-2342
uc_pma-mir-4582	uc_pma-mir-4582
uc_gga-mir-6622	uc_gga-mir-6622
uc_osa-MIR1423	uc_osa-MIR1423
uc_hsa-mir-4425	uc_hsa-mir-4425
mir-2511	mir-2831-2
uc_gga-mir-6658	uc_gga-mir-6658
uc_hsa-mir-4319	uc_hsa-mir-4319
uc_efu-mir-2683	uc_efu-mir-2683
uc_tca-mir-3876	uc_tca-mir-3876
uc_mml-mir-7201	uc_mml-mir-7201
uc_efu-mir-9315	uc_efu-mir-9315
uc_eca-mir-9111	uc_eca-mir-9111
uc_nta-MIR6145f	uc_nta-MIR6145f
uc_mmu-mir-378d	mir-378_2
uc_mmu-mir-7021	uc_mmu-mir-7021
uc_ppt-MIR1064	uc_ppt-MIR1064
uc_gma-MIR9763	uc_gma-MIR9763
uc_cfa-mir-8905	uc_cfa-mir-8905
uc_bdi-MIR5064	uc_bdi-MIR5064
uc_mdo-mir-7269	uc_mdo-mir-7269
uc_sma-mir-8481	uc_sma-mir-8481
uc_cel-mir-4920	uc_cel-mir-4920
MIR7536	MIR7536
uc_pma-mir-4547	uc_pma-mir-4547
MIR164_2	MIR164_2
mir-608	mir-608
uc_mse-mir-450	uc_mse-mir-450
uc_rgl-MIR7972	uc_rgl-MIR7972
uc_mdo-mir-7389	uc_mdo-mir-7389
uc_ppt-MIR1052	uc_ppt-MIR1052
mir-7143	mir-7143
uc_cin-mir-4210	uc_cin-mir-4210
uc_mmu-mir-6347	uc_mmu-mir-6347
uc_xtr-mir-31b	uc_xtr-mir-31b
uc_gsa-mir-9403	uc_gsa-mir-9403
uc_dme-mir-4950	uc_dme-mir-4950
uc_mmu-mir-6973a	uc_mmu-mir-6973a
uc_bdi-MIR7755	uc_bdi-MIR7755
uc_hsa-mir-4522	uc_hsa-mir-4522
uc_gra-MIR8754	uc_gra-MIR8754
uc_bta-mir-2415	uc_bta-mir-2415
uc_gga-mir-7456	uc_gga-mir-7456
uc_cin-mir-4175	uc_cin-mir-4175
mir-4315	mir-2820-2
uc_bmo-mir-2998	uc_bmo-mir-2998
uc_mmu-mir-1928	uc_mmu-mir-1928
uc_ptc-MIR7824	uc_ptc-MIR7824
uc_ahy-MIR3513	uc_ahy-MIR3513
uc_api-mir-3038	uc_api-mir-3038
uc_cin-mir-4008a	uc_cin-mir-4008a
uc_eca-mir-9046	uc_eca-mir-9046
uc_gma-MIR9737	uc_gma-MIR9737
uc_bta-mir-2895	uc_bta-mir-2895
uc_osa-MIR5158	uc_osa-MIR5158
uc_pde-MIR947	MIR947
uc_osa-MIR5488	uc_osa-MIR5488
uc_cin-mir-4006c	uc_cin-mir-4006c
uc_pgi-MIR6138	uc_pgi-MIR6138
uc_prd-mir-7954	uc_prd-mir-7954
uc_mmu-mir-7646	uc_mmu-mir-7646
mir-6579	mir-6579-2
uc_hco-mir-5926	uc_hco-mir-5926
uc_mdo-mir-7349	uc_mdo-mir-7349
uc_gra-MIR8725	uc_gra-MIR8725
uc_bol-MIR9411	uc_bol-MIR9411
uc_bta-mir-2306	uc_bta-mir-2306
uc_eca-mir-9064	uc_eca-mir-9064
mir-3126	mir-3126
uc_sbi-MIR6221	uc_sbi-MIR6221
uc_mmu-mir-7011	uc_mmu-mir-7011
uc_bta-mir-2339	uc_bta-mir-2339
uc_hsa-mir-4763	uc_hsa-mir-4763
uc_efu-mir-9271	uc_efu-mir-9271
uc_tae-MIR9670	uc_tae-MIR9670
uc_gga-mir-6695	uc_gga-mir-6695
uc_ppc-mir-8256	uc_ppc-mir-8256
uc_ppe-MIR6272	uc_ppe-MIR6272
uc_mtr-MIR5258	MIR5258
uc_smo-MIR1115	uc_smo-MIR1115
uc_pxy-mir-8533	uc_pxy-mir-8533
uc_oan-mir-1387	uc_oan-mir-1387
uc_mdo-mir-7370i	uc_mdo-mir-7370i
uc_rno-mir-6328	uc_rno-mir-6328
uc_cin-mir-9	uc_cin-mir-9
uc_mdv2-mir-M15	uc_mdv2-mir-M15
uc_cre-MIR1172	uc_cre-MIR1172
uc_ame-mir-3750	uc_ame-mir-3750
uc_cpa-MIR8144	uc_cpa-MIR8144
uc_bta-mir-2900	uc_bta-mir-2900
uc_hbr-MIR6167	uc_hbr-MIR6167
uc_hsa-mir-6871	uc_hsa-mir-6871
uc_gga-mir-1753	uc_gga-mir-1753
uc_mmu-mir-8101	uc_mmu-mir-8101
uc_cin-mir-4032	uc_cin-mir-4032
uc_hsa-mir-4735	uc_hsa-mir-4735
uc_ath-MIR5640	uc_ath-MIR5640
uc_aca-mir-5466	uc_aca-mir-5466
uc_bdi-MIR9490	MIR9490
uc_osa-MIR5809	uc_osa-MIR5809
uc_cfa-mir-8824	uc_cfa-mir-8824
uc_dme-mir-2496	uc_dme-mir-2496
uc_bta-mir-2352	uc_bta-mir-2352
uc_eca-mir-9022	uc_eca-mir-9022
uc_gga-mir-199b	uc_gga-mir-199b
uc_hsa-mir-3168	uc_hsa-mir-3168
uc_dme-mir-3644	uc_dme-mir-3644
uc_bmo-mir-2744	uc_bmo-mir-2744
MIR2646	MIR2646
uc_bta-mir-2375	uc_bta-mir-2375
uc_bta-mir-2308	uc_bta-mir-2308
uc_hsa-mir-4262	uc_hsa-mir-4262
mir-BHRF1-1	mir-rL1-2
mir-BART21	mir-2861
mir-7404	MIR7729
uc_mmu-mir-1930	uc_mmu-mir-1930
uc_gga-mir-1354	uc_gga-mir-1354
uc_hsa-mir-4439	uc_hsa-mir-4439
uc_mmu-mir-669n	uc_mmu-mir-669n
uc_gma-MIR4346	uc_gma-MIR4346
uc_bfv-miR-BF2	uc_bfv-miR-BF2
uc_cbn-mir-7636	uc_cbn-mir-7636
uc_mmu-mir-7063	uc_mmu-mir-7063
uc_mmu-mir-6909	uc_mmu-mir-6909
uc_mmu-mir-687	uc_mmu-mir-687
uc_osa-MIR5827	uc_osa-MIR5827
uc_cin-mir-5604	uc_cin-mir-5604
uc_hsa-mir-3941	uc_hsa-mir-3941
uc_dps-mir-2544	uc_dps-mir-2544
uc_hco-mir-5961	uc_hco-mir-5961
uc_rlcv-mir-rL1-11	uc_rlcv-mir-rL1-11
uc_sma-mir-8447	uc_sma-mir-8447
uc_mmu-mir-3097	uc_mmu-mir-3097
uc_mtr-MIR5238	MIR5238
uc_sma-mir-125c	uc_sma-mir-125c
uc_hsa-mir-7157	uc_hsa-mir-7157
uc_lja-MIR7521	uc_lja-MIR7521
mir-2068	mir-2068
uc_hsa-mir-6829	uc_hsa-mir-6829
uc_ppt-MIR895	uc_ppt-MIR895
uc_odi-let-7a	uc_odi-let-7a
uc_efu-mir-9205	uc_efu-mir-9205
uc_gsa-mir-31	uc_gsa-mir-31
uc_hsa-mir-4531	uc_hsa-mir-4531
uc_mtr-MIR5207	uc_mtr-MIR5207
uc_hsa-mir-4709	uc_hsa-mir-4709
uc_tca-mir-3842	uc_tca-mir-3842
uc_sme-mir-2170	uc_sme-mir-2170
mir-4860	mir-3059
uc_gsa-lin-4	uc_gsa-lin-4
uc_hsa-mir-6804	uc_hsa-mir-6804
uc_hsa-mir-3919	uc_hsa-mir-3919
uc_pma-mir-4549	uc_pma-mir-4549
uc_osa-MIR6245	MIR1319
uc_cin-mir-4001h	uc_cin-mir-4001h
uc_dsi-mir-978b	mir-978
uc_hvu-MIR6199	uc_hvu-MIR6199
uc_tca-mir-3822	uc_tca-mir-3822
uc_odi-mir-1492	uc_odi-mir-1492
uc_cel-mir-264	uc_cel-mir-264
uc_pgi-MIR6142	uc_pgi-MIR6142
uc_ath-MIR867	uc_ath-MIR867
uc_esi-MIR3469	uc_esi-MIR3469
uc_cbr-mir-7588	uc_cbr-mir-7588
uc_cel-mir-5550	uc_cel-mir-5550
uc_bmo-mir-3365	uc_bmo-mir-3365
mir-2154	mir-2154-2
uc_gra-MIR8638	uc_gra-MIR8638
uc_cin-mir-4107	uc_cin-mir-4107
uc_mmu-mir-7685	uc_mmu-mir-7685
uc_sme-mir-124d	uc_sme-mir-124d
uc_nta-MIR6021	uc_nta-MIR6021
uc_gma-MIR4393b	uc_gma-MIR4393b
uc_ath-MIR5661	uc_ath-MIR5661
uc_efu-mir-9212	uc_efu-mir-9212
mir-6089	mir-4803
uc_ppc-mir-8298	uc_ppc-mir-8298
uc_bmo-mir-3322	uc_bmo-mir-3322
uc_cbr-mir-2225	uc_cbr-mir-2225
MIR4243	MIR4243
uc_mdo-mir-7257	uc_mdo-mir-7257
uc_gga-mir-1589	uc_gga-mir-1589
uc_crm-mir-787	mir-787
uc_hsa-mir-3123	uc_hsa-mir-3123
uc_mtr-MIR2620	uc_mtr-MIR2620
mir-2056	mir-2056
uc_bta-mir-3141	uc_bta-mir-3141
uc_bmo-mir-2768	mir-2768
uc_cin-mir-4143	uc_cin-mir-4143
uc_hsa-mir-6762	uc_hsa-mir-6762
uc_cin-mir-4037	uc_cin-mir-4037
uc_bmo-mir-3378	uc_bmo-mir-3378
uc_mdo-mir-7262a	uc_mdo-mir-7262a
uc_ssc-mir-9804	uc_ssc-mir-9804
uc_sme-mir-7b	uc_sme-mir-7b
uc_api-mir-3029	uc_api-mir-3029
mir-LLT10	mir-LLT10
uc_cel-mir-4815	uc_cel-mir-4815
uc_ssc-mir-9811	uc_ssc-mir-9811
uc_pma-mir-193	uc_pma-mir-193
uc_gma-MIR5678	uc_gma-MIR5678
uc_gga-mir-1816	uc_gga-mir-1816
uc_gra-MIR8750	uc_gra-MIR8750
uc_ame-mir-3753	uc_ame-mir-3753
uc_cfa-mir-8822	uc_cfa-mir-8822
uc_hsa-mir-6831	uc_hsa-mir-6831
